"","X.Central.","X.0.617722323972324."
"1","Central","0.617722323972324"
"2","Columbia","0.521708291708292"
"3","Laurelhurst","0.529716969190653"
"4","Montlake","0.466444805194805"
"5","North","0.481774774774775"
"6","Phinney-ridge","0.41608374579299"
"7","Queen-ann","0.327462887989204"
"8","Ravenna","0.423931623931624"
"9","Neighborhoods","0.273038192142523"
